Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2014;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;861
2014;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1064
2014;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;992
2014;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1051
2014;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1535
2014;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;985
2014;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;650
2014;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;889
2014;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1001
2014;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;682
2014;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;620
2014;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;366
2014;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;848
2014;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;742
2014;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1852
2014;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;898
2014;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1011
2014;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;987
2014;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;989
2014;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1673
2014;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;941
2014;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;653
2014;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;944
2014;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1024
2014;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;651
2014;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;605
2014;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;363
2014;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;859
2014;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;677
2014;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1987
2014;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;974
2014;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;934
2014;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;911
2014;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;914
2014;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1521
2014;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;866
2014;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;601
2014;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;840
2014;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;922
2014;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;637
2014;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;594
2014;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;362
2014;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;789
2014;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;670
2014;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1744
2014;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;875
2013;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;842
2013;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;861
2013;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;823
2013;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1302
2013;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;844
2013;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;581
2013;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;774
2013;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;821
2013;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;616
2013;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;573
2013;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;368
2013;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;708
2013;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;611
2013;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1647
2013;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;862
2013;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;801
2013;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;760
2013;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;787
2013;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1186
2013;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;778
2013;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;559
2013;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;760
2013;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;808
2013;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;606
2013;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;559
2013;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;364
2013;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;676
2013;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;589
2013;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1677
2013;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;904
2013;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;868
2013;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;840
2013;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;849
2013;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1390
2013;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;836
2013;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;592
2013;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;784
2013;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;847
2013;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;623
2013;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;574
2013;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;368
2013;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;727
2013;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;614
2013;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1798
2013;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;881
2013;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;856
2013;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;856
2013;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;830
2013;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1419
2013;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;931
2013;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;613
2013;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;797
2013;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;842
2013;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;608
2013;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;576
2013;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;366
2013;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;726
2013;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;645
2013;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1794
2013;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;898
2013;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;951
2013;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;903
2013;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;920
2013;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1835
2013;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;882
2013;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;594
2013;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;799
2013;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;900
2013;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;625
2013;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;576
2013;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;367
2013;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;736
2013;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;636
2013;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1709
2013;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;869
2013;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;891
2013;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;827
2013;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;873
2013;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1452
2013;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;814
2013;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;587
2013;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;795
2013;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;843
2013;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;612
2013;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;582
2013;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;368
2013;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;775
2013;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;627
2013;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1741
2013;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;882
2013;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;899
2013;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;953
2013;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;866
2013;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1701
2013;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;927
2013;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;632
2013;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;803
2013;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;855
2013;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;615
2013;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;584
2013;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;371
2013;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;747
2013;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;677
2013;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1741
2013;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;884
2013;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;856
2013;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;887
2013;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;839
2013;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1307
2013;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;844
2013;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;602
2013;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;791
2013;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;836
2013;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;615
2013;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;587
2013;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;365
2013;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;726
2013;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;634
2013;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1766
2013;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;881
2013;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;855
2013;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;870
2013;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;835
2013;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1423
2013;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;803
2013;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;609
2013;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;792
2013;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;848
2013;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;597
2013;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;598
2013;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;354
2013;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;740
2013;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;651
2013;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1768
2013;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;854
2013;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;877
2013;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;904
2013;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;852
2013;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1487
2013;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;895
2013;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;631
2013;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;801
2013;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;838
2013;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;613
2013;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;573
2013;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;363
2013;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;745
2013;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;691
2013;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1758
2013;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;856
2013;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1018
2013;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;938
2013;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;996
2013;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1571
2013;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1057
2013;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;636
2013;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;869
2013;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;919
2013;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;666
2013;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;591
2013;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;365
2013;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;812
2013;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;755
2013;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1846
2013;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;946
2013;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;934
2013;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;910
2013;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;914
2013;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1517
2013;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;893
2013;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;639
2013;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;897
2013;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;978
2013;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;640
2013;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;591
2013;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;363
2013;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;795
2013;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;682
2013;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1915
2013;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;972
2013;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;887
2013;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;875
2013;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;865
2013;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1465
2013;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;875
2013;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;606
2013;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;805
2013;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;860
2013;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;621
2013;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;581
2013;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;365
2013;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;743
2013;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;651
2013;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1763
2013;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;891
2012;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;816
2012;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;856
2012;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;790
2012;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1437
2012;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;832
2012;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;566
2012;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;731
2012;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;809
2012;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;604
2012;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;559
2012;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;355
2012;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;749
2012;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;625
2012;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1705
2012;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;820
2012;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;788
2012;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;792
2012;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;774
2012;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1165
2012;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;751
2012;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;551
2012;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;733
2012;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;810
2012;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;604
2012;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;541
2012;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;357
2012;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;694
2012;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;605
2012;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1814
2012;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;870
2012;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;837
2012;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;845
2012;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;817
2012;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1398
2012;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;783
2012;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;590
2012;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;755
2012;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;847
2012;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;612
2012;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;561
2012;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;360
2012;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;721
2012;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;612
2012;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1778
2012;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;860
2012;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;816
2012;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;836
2012;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;795
2012;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1313
2012;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;819
2012;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;599
2012;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;750
2012;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;823
2012;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;601
2012;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;557
2012;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;359
2012;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;714
2012;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;627
2012;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1697
2012;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;854
2012;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;887
2012;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;848
2012;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;855
2012;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1742
2012;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;852
2012;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;599
2012;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;745
2012;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;881
2012;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;608
2012;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;559
2012;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;356
2012;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;722
2012;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;623
2012;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1587
2012;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;836
2012;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;867
2012;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;874
2012;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;843
2012;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1556
2012;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;794
2012;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;599
2012;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;763
2012;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;832
2012;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;609
2012;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;568
2012;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;358
2012;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;725
2012;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;608
2012;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1727
2012;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;860
